code,board,n_days,annual_return,annual_vol,sharpe,max_drawdown,daily_vol,limit_up_count,limit_down_count,vol_mean,vol_cv,vol_price_corr,autocorr,amplitude,short_score,trend_score
300997,创业板,1190,0.07587648465892949,0.5877286474740913,0.12910121870871427,-0.6948387096774193,0.03702342475249513,20,14,73984.03526448362,1.0352373734755542,0.41046216781254985,0.013612332613893092,0.04374225729542744,0.744119368051492,0.35145309147649695
300998,创业板,1190,0.05348453365327566,0.5646375980078026,0.09472364901307292,-0.7693452380952381,0.03556882536203583,13,16,31189.925272879933,0.8319361376208582,0.21440915316837347,0.06766579961414386,0.0476602160039517,0.6820557831090306,0.511507704310513
300999,创业板,1288,-0.20210492636592947,0.35342820612375675,-0.5718415306534992,-0.8287586206896552,0.022263884279027042,5,3,114798.38401861908,0.8851864610862614,0.21530586956010153,0.0456583302069888,0.02673628413755184,0.12611663740979132,0.3218256290228203
301000,创业板,1193,-0.013898636059217373,0.6731757023331219,-0.020646372129960826,-0.8770343580470162,0.04240608326249247,24,13,47417.51423785595,1.4667679088056704,0.34912235859847107,0.024981513081415215,0.04314123785223701,0.8778427930563683,0.2823288472791106
301001,创业板,1193,0.09264134458348772,0.6906020218618192,0.13414577665691238,-0.7738585791989451,0.043503838208684885,29,27,31712.7797319933,0.9729720710889046,0.3523023375347144,-0.015291824241110953,0.04908170864214471,0.8421299005266238,0.22051882192315195
301002,创业板,1187,-0.005628033921389219,0.5588039062499219,-0.010071572260756733,-0.8972589424572317,0.03520133732354156,18,10,23680.698653198655,1.0562786896483618,0.3062201004627457,-6.391502328416825e-05,0.04660165543626335,0.7456797347376634,0.18654183733177299
301003,创业板,1191,0.09109458917537827,0.5400031076106824,0.16869271285944767,-0.8133734939759036,0.03401699833190276,13,9,17142.70889261745,1.1418156130773127,0.31820947707324193,-0.0038354512961497364,0.03688224751033092,0.6107470255510045,0.24932709186658863
301004,创业板,1174,0.23827628563101388,0.5414248535861267,0.4400911484812551,-0.6557273087594134,0.034106559909963065,10,10,16227.088510638298,1.0068978404008904,0.25206723756716315,-0.00885302779919964,0.04392427632997164,0.6714452896430662,0.40454456797347377
301005,创业板,1191,0.5850096141115135,0.6733082585047365,0.8688585157275301,-0.7450953302017131,0.04241443351641721,28,15,47988.44043624161,1.26882526998787,0.38963148266208925,0.01767251520568948,0.05102110659316873,0.9344450945972304,0.5210649502633119
301006,创业板,1187,-0.005327348651115504,0.4811911950742639,-0.01107116818771656,-0.7620733249051833,0.030312196077154067,12,9,18447.35185185185,1.0426223446190652,0.2017819236636615,0.004901137468908547,0.038959303888566804,0.5001755412521942,0.24657694558221183
301007,创业板,1179,0.27912540182652923,0.649660179867028,0.4296483153448938,-0.7137190082644629,0.04092474458642016,27,13,91356.93813559323,1.0404285075405586,0.4318608021732236,0.01159203907668566,0.05153782716721458,0.8645991808074898,0.4407060659254925
301008,创业板,1183,-0.007794530033989444,0.5813348646861247,-0.013407986528036434,-0.8033576441447641,0.03662065429549692,19,9,25032.787162162163,1.546035703570236,0.40772607920167336,0.08048490901557827,0.04121327927605286,0.7835966452116248,0.5003705870879657
301009,创业板,1180,-0.04357018043971139,0.5167701757115719,-0.08431249032457609,-0.8014409221902017,0.032553461188285004,13,11,49537.13039796783,1.2162977209128563,0.366626526019564,-0.07492362128292605,0.038757126146638204,0.615252584357324,0.08505948897991028
301010,创业板,1179,0.1378670855975257,0.6366271069430677,0.21655861664378498,-0.7347542924807579,0.04010373816318758,24,17,36785.19745762712,0.9825044481619374,0.36061724671697265,0.021165822629448668,0.04804377467062231,0.8110590988882388,0.3910669007216696
301011,创业板,1180,-0.03791650596028806,0.6389243354234174,-0.05934428203483697,-0.8410526315789474,0.04024844995518045,26,15,37115.38103302286,1.0593271397256248,0.36549238909700243,0.018268790009596345,0.050168323551302414,0.858260191144919,0.2545543202652623
301012,创业板,1175,0.18066686683158095,0.6854698830866809,0.26356645461655503,-0.8626193902917703,0.04318054385409232,30,14,58534.88180272109,1.0217591818136258,0.3807407673438551,-0.013694019533425781,0.05294195307035704,0.8781548663936024,0.24101813926272672
301013,创业板,1172,0.2033136551059842,0.7124762918897742,0.28536199368362763,-0.8040650406504065,0.044881787699281146,31,15,128336.4126172208,1.0063034425846198,0.32517537273972735,0.021564856637093628,0.055154569637497014,0.8857616539886872,0.38855080944021847
301015,创业板,1171,-0.05237395175101511,0.49682520506884426,-0.1054172598665918,-0.6885683760683761,0.03129704613525783,10,8,45814.7090443686,0.9669755061733909,0.278662330072933,0.02094493552102269,0.04297391566568444,0.5619855666081529,0.32040179442168915
301016,创业板,1161,0.020899950811531287,0.6808895475369139,0.030695067778813586,-0.7642559109874826,0.042892009835380135,30,19,39714.833907056796,1.164383546290727,0.41247048344672765,0.02646062941696672,0.047996335361577915,0.8940120928418178,0.3398673688316754
301017,创业板,1168,-0.001145884940512154,0.5951307312248422,-0.001925433993559367,-0.7428325688073394,0.03748971219983225,17,9,64474.66809238666,1.180524773980575,0.4124238215495023,0.011977526207371851,0.04813394050285761,0.8433001755412521,0.2841622781353618
301018,创业板,1166,0.7440585619275539,0.7153152227708096,1.0401827589316575,-0.7061054228289723,0.04506062353500784,35,12,77788.00171379605,0.7288370179579293,0.3567577969800436,-0.0490204095912081,0.058532636025541145,0.8063389896625707,0.3870489565047786
301019,创业板,1173,-0.07484078191277266,0.4817253201267609,-0.15535986751345995,-0.7906093561194545,0.030345842792818743,8,6,18219.770868824533,1.3541097441012644,0.30967635186171505,-0.025698838981259405,0.03535644277447952,0.5181002535595866,0.12112346401404331
301020,创业板,1167,0.05511565560346532,0.5141668002596264,0.10719411594765532,-0.7363013698630136,0.032389463949828376,10,12,23930.08133561644,1.10155724927361,0.32602458837475207,0.02049071921079927,0.040806675101907906,0.6106690072166959,0.3495416422859372
301021,创业板,1167,0.3209117615560766,0.6612509709700909,0.48531007990095154,-0.7949999999999999,0.04165489579492503,29,12,49056.85702054795,0.8691445215704267,0.3609451756979922,-0.00964119050834457,0.0516395874644613,0.809284181782719,0.3475326701774917
301022,创业板,1159,0.0659891333953524,0.6560540853073679,0.10058489821679234,-0.8072272411396804,0.041327522769791646,28,18,24474.31206896552,1.071205032076468,0.3306382022463611,0.09156750199312853,0.04438689203136715,0.8202652623366491,0.5514335868929199
301023,创业板,1166,-0.016864604152281637,0.5960113828760336,-0.028295775276811052,-0.7999040307101728,0.03754518803937346,20,11,13603.904027420736,1.013038796083611,0.4145196927819775,0.012744210707967366,0.04357360285635221,0.7424809830310124,0.2556075677784279
301024,创业板,1151,0.09663840777118882,0.6565426661909268,0.14719288288125626,-0.8044800884955752,0.04135830047248777,21,17,14961.6953125,1.102341655690998,0.373715199970913,0.029041683115456428,0.046068587454605854,0.8486639360249658,0.3704115467134777
301025,创业板,1153,0.0032160485107275427,0.6799832854917464,0.004729599358316255,-0.8190145293746052,0.0428349206926618,26,18,99026.31282495667,0.8961345724483513,0.4371252274500101,-0.022321784575610012,0.053377431257382514,0.8309147649697678,0.1527598985761654
301026,创业板,1159,-0.08895525350068823,0.5543448876424861,-0.16046915103519124,-0.8128270908158031,0.03492044555385859,16,9,28778.218103448275,1.2048277512967065,0.3588941776567269,-0.018078274173496334,0.04317163790383733,0.7430661205383264,0.12619465574409985
301027,创业板,1157,0.19131418480249418,0.6572218579854768,0.29109528613201086,-0.821133412042503,0.041401085533937655,22,19,64671.22366148532,0.840440639657937,0.2493858355759928,0.0038292110472733258,0.050162333270865826,0.7903452311293154,0.3187829139847864
301028,创业板,1157,0.06149598369062392,0.43955078740409675,0.13990643505340417,-0.6481481481481481,0.027689096953663384,6,8,52233.10621761658,1.0251499438029905,0.2858859396413305,-0.012853250812158322,0.03627895769996064,0.3768285547103569,0.29178857031402383
301029,创业板,1154,-0.15961642961228328,0.49413076404592887,-0.3230246753012268,-0.848087431693989,0.031127312305044383,9,5,53689.24415584416,1.0580320001921264,0.1399582783040136,0.019624584200722363,0.04228442317344196,0.5807879851765165,0.22071386775892338
301030,创业板,1154,-0.004654898720841016,0.6154135655048495,-0.007563854587804558,-0.8555716353111432,0.03876741066146166,21,9,61010.16277056277,0.7883775455323444,0.287979960837035,-0.002267855839809002,0.05218882940751565,0.7577335673883362,0.18897991027891556
301031,创业板,1160,0.25026019586881887,0.5914387606355244,0.4231379688404331,-0.6921162605061746,0.03725713991347274,19,7,11722.62015503876,1.1378662567928233,0.26106987663911274,0.012797864692174202,0.05024850798487719,0.8421689096937781,0.453949678174371
301032,创业板,1155,0.1327218644025998,0.5488925913230023,0.24179933651991684,-0.6805111821086263,0.034576983169677944,15,11,60694.03806228374,1.1950882172450499,0.3427033368459752,-0.00815968545764061,0.04147485745279261,0.7078213380144334,0.32301540862102596
301033,创业板,1143,0.08150949701569665,0.5220756243006904,0.15612584311875688,-0.7214022140221402,0.03288767303496229,19,9,9081.142482517482,0.9104431368982118,0.36538615603397606,-0.060715042976913776,0.0448175077906653,0.6129120343280671,0.19202262531694947
301035,创业板,1151,0.29627667969930105,0.41759221857255335,0.7094880280864844,-0.6666054371785453,0.026305837137588193,10,2,13962.209201388889,1.420479255298828,0.2479322971185497,-0.0030209236837228826,0.03990401199928398,0.47538521552564855,0.4707626292178662
301036,创业板,1150,0.034670534265130115,0.5770602002590328,0.06008131257287729,-0.7684563758389261,0.036351375747584076,21,10,31919.125108601216,1.2864803560488058,0.33316239833889233,0.06735456208166922,0.041889329259825664,0.7704310512970548,0.4998439633313828
301037,创业板,1149,-0.01026351475270515,0.48750781737489995,-0.021053025996529553,-0.7351612903225806,0.030710105880330442,7,11,19473.49391304348,0.8902155271411232,0.2266135379726858,-0.01869606768381529,0.04062701044667033,0.4805344255900137,0.18671737858396723
301038,创业板,1146,0.20002238632217484,0.677186341161935,0.29537274183494444,-0.6462358427714857,0.042658729761052915,28,19,59168.2972972973,0.9840229202057722,0.4069073112403693,0.028382150906792553,0.04962928511395359,0.8444899551394578,0.49726935829920027
301039,创业板,1163,-0.028996839842746147,0.4426240541056906,-0.06551121561012639,-0.5354676710608914,0.027882694558544172,8,5,172943.71134020618,0.7171337148715832,0.3651157833945406,-0.04541674625833636,0.03625134008316407,0.28638580066315583,0.23606397503413304
301040,创业板,1142,0.1312498065679646,0.6355006458788973,0.20652977682885929,-0.8354220420199041,0.040032777786106824,19,15,36392.48031496063,0.910176385214471,0.015440143030359295,0.03167765393542426,0.05080712024206875,0.8026526233664912,0.3908328457187439
301041,创业板,1141,0.14804850671825864,0.6292060738747889,0.2352941474428934,-0.711340206185567,0.03963625702104824,20,12,46079.008756567426,0.8195878059525711,0.3948675057203467,0.01901082689538666,0.046968828787080204,0.7399258825824069,0.3998244587478057
301042,创业板,1145,0.27218649891073543,0.5142294723618905,0.5293094105644404,-0.6992389649923896,0.03239341192117916,13,9,14911.705061082024,0.9529901931446325,0.3864013704267168,-0.005646917521332282,0.04019399182953792,0.5477472205968402,0.4138482543397698
301043,创业板,1141,0.19965257280388715,0.4856039953515597,0.4111427721251468,-0.5192260592701445,0.030590176365704578,14,8,10917.880910683012,0.9945264669374552,0.27722330593828765,-0.0003723558582405021,0.038119019294181884,0.4787009947337625,0.4881217086015214
301045,创业板,1139,0.1786975479609969,0.4887456759374068,0.3656248162569576,-0.6453576864535768,0.03078808364020342,13,8,21309.125438596493,0.9114159945460425,0.3560735519983424,-0.0005241727344736847,0.041935275259189,0.5107860347181589,0.4117027501462844
301046,创业板,1137,-0.0035490050378662596,0.5667635639338826,-0.006261879315658123,-0.7722635787151917,0.03570274862718357,19,9,35738.10808435852,0.8068378546063104,0.382077973779222,-0.019375667417885906,0.04799967005235751,0.6803198751706652,0.17236200507119173
301047,创业板,1138,-0.26442109447549733,0.4659443768917561,-0.5674949792063382,-0.9117855760547027,0.029351736810584225,11,4,9126.618964003512,0.8538334472289258,0.320349757386931,0.07083869735889768,0.031212477725521378,0.30343280670957673,0.38979910278915547
301048,创业板,1136,0.023824190765132203,0.5236724292256993,0.045494453088467134,-0.6440922190201729,0.03298826229029221,15,7,90118.51539138083,1.0837262652631825,0.4893717172942451,0.009521330265419292,0.03919766382333003,0.5996684220791886,0.33737078213380145
301049,创业板,1132,0.10840407168315114,0.6432253186517904,0.16853203463813837,-0.7598108747044917,0.04051938643173603,23,9,26674.36451897617,0.9755615912260104,0.37200575739779684,0.06603440022576397,0.047727355708041604,0.8100058513750732,0.5336454066705676
301050,创业板,1132,-0.23150534592535887,0.5634591872955419,-0.41086444439130465,-0.8983468286099865,0.035494592464727824,9,6,48127.02559576346,1.2006920878550522,0.10277715570805172,-0.03293354883372051,0.039032074287195746,0.692081139067681,0.05369611858786815
301051,创业板,1129,-0.2243653908614599,0.5194057989726624,-0.4319655100217101,-0.8805355976485957,0.032719489847773155,8,7,17382.76371681416,1.139272401627682,0.2724152469034839,0.014824108697075022,0.04244382600013821,0.6568363565437878,0.18907743319680123
301052,创业板,1128,0.22159457837942287,0.7046589142552204,0.31447069482351503,-0.7588710782298944,0.044389339196288104,30,18,56517.69530558016,0.794106843380654,0.13202613700769683,0.06542704358387115,0.05798061470055414,0.8174956114686951,0.5859176906573045
301053,创业板,1126,0.28795108612859055,0.5117382234286422,0.5626921596735934,-0.6401960784313725,0.032236477989480816,14,9,17416.677905944987,1.118571663249182,0.42404182605155594,0.039224871235884605,0.04056978850733827,0.6076848059293933,0.6247708211429687
301055,创业板,1123,0.0896631289872265,0.4882712722186526,0.18363384063085836,-0.7635670284540921,0.030758199014944657,16,8,25411.9128113879,1.0399160688560642,0.3300539681151444,0.03491376694640681,0.04022588700867815,0.5329042324946363,0.4218841427735518
301056,创业板,1122,0.10832304487124667,0.47845847802726404,0.22640009498394567,-0.6255060728744939,0.030140051084061963,11,8,41895.76224398932,0.9536069368827834,0.29154082874475074,-0.016025179479579536,0.03765591008156926,0.43914569923932123,0.32615564657694557
301057,创业板,1115,0.18681538656008856,0.4817754617503317,0.387764428435961,-0.6952380952380952,0.03034900141820687,8,9,24625.514336917564,0.8723498974254377,0.28085588985935567,-0.024797822658903197,0.042364193113978384,0.4906963136337039,0.33079773746830504
301058,创业板,1120,0.04751902149300502,0.49953870812963175,0.09512580450657228,-0.6646261477918671,0.03146798076098774,15,5,108094.76003568243,0.9438435584309297,0.3933029671257202,0.0355845487586205,0.040884484200218764,0.5276770040959625,0.4470840647552175
